====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
-0.0405658, 0.181155, 0.0677135, 0.00498759, -0.2724, 0.0148447, 1, 0, 0, 0
-0.0486873, 0.184077, 0.068826, 0.0167037, -0.306811, 0.0148552, 1, 0, 0, 0
-0.042611, 0.184903, 0.0791005, 0.0164762, -0.274539, 0.0151725, 1, 0, 0, 0
-0.0416114, 0.20504, 0.084271, -0.00689902, -0.260506, 0.0149187, 1, 0, 0, 0
-0.050894, 0.186007, 0.0688809, 0.0202348, -0.291223, 0.0149108, 1, 0, 0, 0
-0.0480924, 0.203454, 0.0806431, 0.0134838, -0.270209, 0.0150921, 1, 0, 0, 0
-0.0489569, 0.204627, 0.0704557, -0.0084199, -0.255946, 0.0149104, 1, 0, 0, 0
-0.0523716, 0.209524, 0.0807187, 0.0261047, -0.27875, 0.0149734, 1, 0, 0, 0
-0.0597868, 0.20257, 0.0688838, 0.0117691, -0.26765, 0.0149835, 1, 0, 0, 0
-0.0513535, 0.213504, 0.0807177, 0.00712584, -0.252138, 0.0148987, 1, 0, 0, 0
-0.0629523, 0.206484, 0.0800182, 0.0350717, -0.270782, 0.0149897, 1, 0, 0, 0
-0.0536643, 0.211969, 0.0833719, 0.0346437, -0.262868, 0.014917, 1, 0, 0, 0
-0.0667775, 0.215829, 0.0642808, -0.00282999, -0.261619, 0.0148429, 1, 0, 0, 0
-0.058697, 0.211966, 0.0745596, 0.0375479, -0.264038, 0.0150813, 1, 0, 0, 0
-0.0650238, 0.211575, 0.0697764, 0.0326353, -0.264962, 0.014861, 1, 0, 0, 0
-0.0671819, 0.216432, 0.0679547, 0.0157857, -0.267634, 0.0147953, 1, 0, 0, 0
-0.0661497, 0.213326, 0.0681314, 0.0250667, -0.265594, 0.0149946, 1, 0, 0, 0
-0.0577079, 0.205426, 0.0750909, 0.0522035, -0.260899, 0.0149722, 1, 0, 0, 0
-0.0657935, 0.216076, 0.0587857, 0.00782506, -0.275597, 0.0148385, 1, 0, 0, 0
-0.0555717, 0.201016, 0.0648091, 0.0389519, -0.266108, 0.015041, 1, 0, 0, 0
-0.061694, 0.207284, 0.0769001, 0.0536841, -0.26487, 0.0148999, 1, 0, 0, 0
-0.0560705, 0.199669, 0.0665179, 0.0292931, -0.274544, 0.0147288, 1, 0, 0, 0
-0.0571217, 0.203541, 0.0670799, 0.0241555, -0.27236, 0.0148771, 1, 0, 0, 0
-0.0550786, 0.20554, 0.0837615, 0.0588126, -0.265202, 0.0148977, 1, 0, 0, 0
-0.0537804, 0.200778, 0.070628, 0.0269102, -0.277796, 0.0148153, 1, 0, 0, 0
-0.0512465, 0.198523, 0.0724771, 0.0340688, -0.277786, 0.0148234, 1, 0, 0, 0
-0.0471543, 0.184457, 0.0701301, 0.0552305, -0.272479, 0.0149233, 1, 0, 0, 0
-0.0475669, 0.204064, 0.0785663, 0.0345415, -0.279171, 0.0148432, 1, 0, 0, 0
-0.0452044, 0.187784, 0.0654811, 0.0263658, -0.281672, 0.0147746, 1, 0, 0, 0
-0.0428619, 0.190272, 0.0747978, 0.0452323, -0.279738, 0.0149604, 1, 0, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
2.37593e-05, 0.000112919, -0.0234785, 8.0442e-05, 7.36844e-05, 6.9004e-05, 0, 0, 0, 0
-0.00035733, 0.000392886, -0.040232, 4.99903e-05, 0.00083077, -0.000201979, 0, 0, 0, 0
-0.000218547, 0.000282386, -0.024723, 0.000734821, -8.5942e-06, -2.33742e-05, 0, 0, 0, 0
-4.59726e-06, 9.80765e-05, -0.0193466, 0.000233191, -0.000328788, 0.000124107, 0, 0, 0, 0
-8.13035e-05, 0.000239585, -0.00523712, -0.000271621, 0.000177288, 4.27495e-05, 0, 0, 0, 0
0.000176414, -9.44375e-05, -0.0167839, 0.00030067, -9.32902e-05, -8.62554e-05, 0, 0, 0, 0
0.000158852, -0.000125641, -0.0138932, -0.00058017, -0.000344428, -9.66942e-05, 0, 0, 0, 0
0.000170107, -7.72238e-05, -0.00953605, -0.000234026, 0.000210193, 7.14619e-05, 0, 0, 0, 0
0.000201377, -0.000145791, -0.0109325, -0.000277665, -0.000218203, 0.000120679, 0, 0, 0, 0
8.13034e-05, -0.000682417, -0.0163249, -0.00212267, -0.000365117, -2.86901e-06, 0, 0, 0, 0
0.000201698, -0.000455924, -0.0139616, -0.000294008, 0.000313387, -2.35747e-05, 0, 0, 0, 0
0.000121825, -0.000712876, -0.0149663, -0.000560532, -0.000178163, -3.37342e-05, 0, 0, 0, 0
0.000117198, -0.000756484, -0.0159605, -0.00441006, -0.000318127, 2.05554e-05, 0, 0, 0, 0
5.78956e-05, -0.00108328, -0.0165096, -0.00154672, 0.00019265, 9.4233e-05, 0, 0, 0, 0
-2.70345e-05, -0.00137833, -0.0177186, 0.0022795, -0.000115919, 1.4987e-05, 0, 0, 0, 0
-0.000682531, -0.00375912, -0.016932, -0.00771193, -0.000670332, -2.04976e-05, 0, 0, 0, 0
-0.000441843, -0.00301819, -0.0191637, -0.00203572, -0.000565869, 5.18295e-05, 0, 0, 0, 0
-0.000507268, -0.00343643, -0.0207203, 0.00662836, -0.00021177, 3.75162e-05, 0, 0, 0, 0
-0.00170375, -0.00846655, -0.0165447, -0.00821019, -0.00165133, 4.61503e-05, 0, 0, 0, 0
-0.00104235, -0.00578046, -0.0209996, -0.00242885, -0.00135012, 3.83044e-06, 0, 0, 0, 0
-0.000851649, -0.00506664, -0.023777, 0.00960152, -0.000642106, 4.23095e-05, 0, 0, 0, 0
-0.00250135, -0.0126996, -0.0182126, -0.00906651, -0.00266627, 0.000141589, 0, 0, 0, 0
-0.00102814, -0.00570606, -0.0273872, -0.00376921, -0.00268798, -9.59578e-05, 0, 0, 0, 0
-0.00274725, -0.0151432, -0.0224172, 0.0150413, -0.00134446, 2.88878e-05, 0, 0, 0, 0
-0.00238625, -0.0119472, -0.0273217, -0.00747642, -0.00470854, 0.000325229, 0, 0, 0, 0
-0.00473115, -0.024162, -0.0201765, -0.00876836, -0.00497286, -0.000166657, 0, 0, 0, 0
-0.00257215, -0.0140288, -0.0319141, 0.0158392, -0.00340841, -1.46197e-05, 0, 0, 0, 0
-0.00533356, -0.0279232, -0.0221457, -0.0150784, -0.00575594, 0.000337691, 0, 0, 0, 0
-0.00482848, -0.0250783, -0.0286554, -0.00784605, -0.00787456, -8.3397e-05, 0, 0, 0, 0
-0.00782371, -0.0429356, -0.0182562, 0.00881896, -0.00464006, -7.34443e-06, 0, 0, 0, 0
-0.00551523, -0.0285221, -0.0332421, -0.00353771, -0.00896594, 0.000378981, 0, 0, 1, 0
0.00605455, -0.0476789, 0.0360167, -0.0190905, 0.350355, 0.0254209, 0, 0, 1, 0
0.0337959, -0.0467629, 0.132249, 0.0144355, 0.73446, 0.0294602, 0, 0, 1, 0
0.0208277, -0.0419892, 0.182903, -0.0259857, 0.840208, 0.0384148, 0, 0, 1, 0
0.0324393, -0.0501057, 0.198649, -0.0270032, 1.01244, 0.0466517, 0, 0, 1, 0
0.0215489, -0.0554727, 0.202165, 0.000956884, 0.937358, 0.0363804, 0, 0, 1, 0
0.0377116, -0.0705504, 0.208776, -0.0113334, 0.995677, 0.0361812, 0, 0, 1, 0
0.008116, -0.0530546, 0.200026, -0.0215752, 0.943628, 0.0474751, 0, 0, 1, 0
0.0268448, -0.0781816, 0.205801, 0.0123461, 0.98707, 0.0424084, 0, 0, 1, 0
0.017768, -0.0737407, 0.206913, 0.0159614, 0.980742, 0.0342946, 0, 0, 1, 0
0.0261053, -0.100527, 0.229425, -0.0197688, 0.891123, 0.0446008, 0, 0, 1, 0
0.0174859, -0.0774424, 0.206018, -0.0039583, 0.973914, 0.0461047, 0, 0, 1, 0
0.0251171, -0.115291, 0.235483, 0.00322469, 0.968, 0.0379054, 0, 0, 1, 0
0.0107678, -0.106974, 0.23275, -0.00261232, 0.863744, 0.0387598, 0, 0, 1, 0
0.0122417, -0.145806, 0.250544, -0.0137333, 0.939031, 0.0474836, 0, 0, 1, 0
0.0184784, -0.117437, 0.21323, 0.0088807, 0.938672, 0.0414235, 0, 0, 1, 0
-0.00350119, -0.154473, 0.249768, -0.0326451, 0.865305, 0.0368843, 0, 0, 1, 0
0.0113138, -0.144922, 0.220021, -0.0173173, 0.913873, 0.0444375, 0, 0, 1, 0
0.0170097, -0.149938, 0.199862, -0.00760982, 0.929614, 0.0463602, 0, 0, 1, 0
0.00318302, -0.16156, 0.190267, -0.02166, 0.873846, 0.0378215, 0, 0, 1, 0
0.00518447, -0.1744, 0.192998, -0.0366535, 0.90393, 0.0421097, 0, 0, 1, 0
-0.00883789, -0.20143, 0.195522, -0.0329153, 0.918131, 0.0478467, 0, 0, 1, 0
0.0151435, -0.176467, 0.165608, -0.0444548, 0.891602, 0.0411018, 0, 0, 1, 0
-0.0075448, -0.214071, 0.180411, -0.0421693, 0.903415, 0.0388989, 0, 0, 1, 0
-0.00610885, -0.223519, 0.179809, -0.0503341, 0.899091, 0.0473762, 0, 0, 1, 0
-0.0200877, -0.245672, 0.183326, -0.0646436, 0.896361, 0.043586, 0, 0, 1, 0
0.0198335, -0.212804, 0.145133, -0.0507501, 0.903754, 0.0383972, 0, 0, 1, 0
-0.0180513, -0.261572, 0.180824, -0.0556248, 0.876593, 0.0434472, 0, 0, 1, 0
0.000816079, -0.251225, 0.172795, -0.0723868, 0.899418, 0.0445303, 0, 0, 1, 0
-0.023282, -0.303437, 0.213689, -0.0929921, 0.913799, 0.0393599, 0, 0, 1, 0
-0.000986157, -0.273305, 0.153655, -0.0524729, 0.864659, 0.0428869, 0, 0, 1, 0
-0.0206841, -0.318315, 0.201994, -0.112451, 0.896439, 0.0455579, 0, 0, 1, 0
-0.00204996, -0.312746, 0.173844, -0.0704317, 0.915206, 0.039437, 0, 0, 1, 0
-0.0364949, -0.35772, 0.219039, -0.0995876, 0.86551, 0.0413795, 0, 0, 1, 0
-0.0113046, -0.304383, 0.195863, -0.101395, 0.89069, 0.044464, 0, 0, 1, 0
-0.0190357, -0.351936, 0.244936, -0.103746, 0.921788, 0.0403322, 0, 0, 1, 0
-0.0346875, -0.332725, 0.235771, -0.0985012, 0.862106, 0.0398133, 0, 0, 1, 0
-0.0293653, -0.304787, 0.279941, -0.0916624, 0.884786, 0.0440808, 0, 0, 1, 0
-0.0256466, -0.286112, 0.308877, -0.0162551, 0.907187, 0.0419152, 0, 0, 1, 0
-0.046052, -0.233262, 0.406814, -0.133789, 0.859921, 0.0397909, 0, 0, 1, 0
-0.0449865, -0.211732, 0.462402, -0.120649, 0.873388, 0.0441721, 0, 0, 1, 0
-0.0467512, -0.214696, 0.456497, 0.00277738, 0.893364, 0.0430803, 0, 0, 1, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
5.01681e-05, 8.03213e-05, -0.0170076, 0.000335484, -0.000366246, 1.72804e-05, 0, 0, 0, 0
0.000132789, 0.000124889, -0.0411421, 0.000281348, 0.000296708, -2.18595e-05, 0, 0, 0, 0
6.27847e-05, 7.76162e-05, -0.0291614, 0.00013834, -5.43214e-05, 4.28808e-05, 0, 0, 0, 0
3.01058e-05, 6.12998e-05, -0.015722, 0.000118917, -0.000385768, 1.29488e-05, 0, 0, 0, 0
2.12555e-05, 5.06772e-06, -0.0144886, -0.000152103, 0.000490485, -2.24501e-05, 0, 0, 0, 0
4.4416e-05, 4.64796e-05, -0.00380486, -0.000146027, 0.000343103, 3.34635e-05, 0, 0, 0, 0
-8.40103e-05, -0.000104508, -0.0125605, -0.00016577, 0.000253541, 8.59118e-06, 0, 0, 0, 0
-9.32007e-05, -8.24052e-05, -0.00991567, -0.00140967, 0.00036358, -7.31928e-06, 0, 0, 0, 0
-0.000335487, -0.000442947, -0.0149547, -0.00154352, 0.00129048, 3.10123e-05, 0, 0, 0, 0
-7.59732e-05, -6.29754e-05, -0.010174, -0.000395181, 0.00133482, 1.51323e-06, 0, 0, 0, 0
-0.000577182, -0.000731868, -0.0133801, -0.0038409, 0.000201004, -7.2168e-06, 0, 0, 0, 0
-0.00018378, -0.000315953, -0.0135494, -0.00195268, 0.00130685, 3.68079e-05, 0, 0, 0, 0
-0.00146977, -0.00223546, -0.0134537, 0.00215655, 0.00285258, 1.21172e-05, 0, 0, 0, 0
-0.000676285, -0.000738779, -0.0154295, -0.00546735, -0.00100856, 7.30055e-06, 0, 0, 0, 0
-0.00247356, -0.00318951, -0.0134299, -0.00594634, -0.000143846, 2.427e-05, 0, 0, 0, 0
-0.00214668, -0.00325263, -0.0159572, 0.00759023, 0.0030399, 1.11209e-05, 0, 0, 0, 0
-0.00202016, -0.00278812, -0.0174395, -0.00894857, -0.00228646, 3.26034e-05, 0, 0, 0, 0
-0.00322585, -0.00427812, -0.0170249, -0.00670567, -0.0029668, 2.24721e-05, 0, 0, 0, 0
-0.00405752, -0.0058053, -0.0180959, 0.0111561, 0.00422289, 4.04375e-05, 0, 0, 0, 0
-0.00757727, -0.00988282, -0.0171517, -0.00935748, -0.00452546, 8.05077e-05, 0, 0, 0, 0
-0.0062549, -0.00819364, -0.0208172, -0.0111929, -0.00727514, 1.10709e-05, 0, 0, 0, 0
-0.00801758, -0.0119207, -0.0203648, 0.0127213, 0.00507496, 6.19002e-05, 0, 0, 0, 0
-0.0080378, -0.0107131, -0.0271248, -0.00694565, -0.00408417, 0.000132049, 0, 0, 0, 0
-0.0175572, -0.0227005, -0.0165898, -0.0135415, -0.0121227, -4.36007e-05, 0, 0, 0, 0
-0.0129075, -0.0188165, -0.0322925, 0.0176369, 0.00186204, -5.02061e-06, 0, 0, 0, 0
-0.0204153, -0.0279371, -0.0211796, -0.00643535, -0.00364622, 0.000126266, 0, 0, 0, 0
-0.019327, -0.0247299, -0.0344462, -0.0150073, -0.0209223, -9.07287e-05, 0, 0, 0, 0
-0.0321037, -0.0451616, -0.0167579, 0.00643139, 0.00415197, 2.48518e-05, 0, 0, 0, 0
-0.027299, -0.0360093, -0.034072, -0.00942799, -0.0108079, 0.000200707, 0, 0, 0, 0
-0.0386954, -0.0498058, -0.0181419, -0.0295969, -0.0201447, -3.63971e-05, 0, 0, 0, 0
-0.0306147, -0.043165, -0.0425435, -0.000432865, -0.00449187, -6.68754e-05, 0, 0, 0, 0
-0.0487488, -0.0675009, -0.0232519, -0.00789229, -0.00598332, 7.08578e-05, 0, 0, 0, 0
-0.0358475, -0.0454695, -0.0621186, -0.0276801, -0.0304222, -4.87071e-05, 0, 0, 0, 0
-0.0552623, -0.0760377, -0.0373823, -0.0102714, -0.00557221, -6.02088e-05, 0, 0, 0, 0
-0.0520694, -0.0714021, -0.0597763, -0.0031357, -0.0137967, 4.7773e-05, 0, 0, 0, 0
-0.0795082, -0.101667, -0.0253777, -0.0513791, -0.0311963, -6.18594e-05, 0, 0, 0, 0
-0.0590029, -0.0820346, -0.0682815, -0.0178246, -0.0151621, -3.67912e-05, 0, 0, 0, 0
-0.0865159, -0.119952, -0.0313224, -0.0203759, -0.011238, -1.33867e-05, 0, 0, 0, 0
-0.087164, -0.112393, -0.058911, -0.0471964, -0.0375621, -5.08937e-05, 0, 0, 0, 0
-0.0847566, -0.115532, -0.0662911, -0.0405319, -0.0156909, -2.54491e-05, 0, 0, 0, 0
-0.0927824, -0.127104, -0.0754337, -0.0269984, -0.0247406, 7.79468e-05, 0, 0, 0, 0
-0.123968, -0.162289, -0.0355338, -0.0688327, -0.0341327, -0.000110069, 0, 0, 0, 0
-0.108886, -0.1493, -0.0930448, -0.0334993, -0.0277536, -0.00010327, 0, 0, 0, 0
-0.111864, -0.156649, -0.0848086, -0.0362389, -0.0196816, -6.73168e-05, 0, 0, 0, 0
-0.126316, -0.164017, -0.0942317, -0.0772984, -0.0417173, 0.000214071, 0, 0, 0, 0
-0.122302, -0.165856, -0.0973872, -0.0775032, -0.0251241, -0.000145928, 0, 0, 0, 0
-0.152381, -0.209762, -0.07051, -0.0520862, -0.0336855, -0.000249179, 0, 0, 0, 0
-0.132703, -0.175033, -0.125819, -0.0681871, -0.0490064, -3.8335e-05, 0, 0, 0, 0
-0.1558, -0.210143, -0.0885993, -0.0724116, -0.039951, -0.000147251, 0, 0, 0, 0
-0.148114, -0.200654, -0.1098, -0.0683097, -0.0453434, -0.000289431, 0, 0, 0, 0
-0.181297, -0.241554, -0.0430352, -0.104382, -0.04103, 5.30964e-05, 0, 0, 0, 0
-0.148893, -0.202436, -0.109767, -0.0870442, -0.0478235, -6.89265e-05, 0, 0, 0, 0
-0.182314, -0.245161, -0.0362046, -0.118359, -0.0392638, -0.000289863, 0, 0, 0, 0
-0.158901, -0.219798, -0.0713658, -0.101212, -0.0434302, -0.000168749, 0, 0, 0, 0
-0.193864, -0.271194, 0.00479399, -0.130375, -0.0333724, -1.03612e-05, 0, 0, 0, 0
-0.173801, -0.234068, -0.0749969, -0.12881, -0.0629508, -0.00035877, 0, 0, 0, 0
-0.193796, -0.277095, -0.00520273, -0.156413, -0.0362448, -6.31426e-05, 0, 0, 0, 0
-0.181646, -0.273757, -0.0562978, -0.118907, -0.0474351, -7.31993e-05, 0, 0, 0, 0
-0.213058, -0.303718, -0.00484816, -0.151207, -0.0538977, -0.000337162, 0, 0, 0, 0
-0.192872, -0.282044, -0.0625822, -0.118203, -0.0581446, -0.000342368, 0, 0, 0, 0
-0.181607, -0.2685, -0.0471122, -0.127997, -0.0433242, -0.000105466, 0, 0, 0, 0
-0.206711, -0.266217, -0.0254311, -0.160225, -0.0768661, -0.000448462, 0, 0, 0, 0
-0.175322, -0.233413, -0.0218921, -0.159436, -0.0525293, -0.000181125, 0, 0, 0, 0
-0.17769, -0.25692, 0.00574586, -0.124622, -0.0359891, -7.6171e-05, 0, 0, 0, 0
-0.199402, -0.223942, 0.00156196, -0.190483, -0.0753722, -0.0003282, 0, 0, 0, 0
-0.200725, -0.235373, 0.0146608, -0.192546, -0.0512108, -0.000384543, 0, 0, 0, 0
-0.177508, -0.238719, 0.0151293, -0.126351, -0.0353283, -7.21485e-05, 0, 0, 0, 0
-0.203745, -0.208567, 0.0505006, -0.212567, -0.0615882, -0.000347179, 0, 0, 0, 0
-0.200432, -0.201988, 0.0814757, -0.175425, -0.0539608, -0.000965853, 0, 0, 0, 0
-0.191925, -0.214047, 0.0844239, -0.108322, -0.0217055, -3.21935e-05, 0, 0, 0, 0
-0.210977, -0.15627, 0.172445, -0.213455, -0.0710367, -0.000277291, 0, 0, 0, 0
-0.209881, -0.142019, 0.177882, -0.234192, -0.0595269, -0.000956936, 0, 0, 0, 0
-0.193256, -0.191814, 0.178375, -0.130238, -0.0310466, -0.000157954, 0, 0, 0, 0
-0.19824, -0.15756, 0.175223, -0.213011, -0.0509116, 0.000148693, 0, 0, 0, 0
-0.205569, -0.175856, 0.229743, -0.260331, -0.0671343, -0.000815268, 0, 0, 0, 0
-0.181169, -0.199052, 0.164707, -0.173547, -0.0186532, -0.000807866, 0, 0, 0, 0
-0.196474, -0.2367, 0.170238, -0.207589, -0.0531615, -0.000304507, 0, 0, 0, 0
-0.18681, -0.194867, 0.128766, -0.256685, -0.0542703, -0.000522956, 0, 0, 0, 0
-0.189082, -0.28866, 0.124034, -0.179967, -0.0197899, -0.000364841, 0, 0, 0, 0
-0.178696, -0.26041, 0.0830491, -0.210293, -0.0235748, -0.000449394, 0, 0, 0, 0
-0.198583, -0.291513, 0.0498814, -0.198507, -0.0502903, -0.000374146, 0, 0, 0, 0
-0.206061, -0.338426, 0.0553772, -0.198884, -0.0158813, -0.00041881, 0, 0, 0, 0
-0.188983, -0.314992, 0.0163938, -0.197097, -0.0126948, -0.000475001, 0, 0, 0, 0
-0.201533, -0.325842, -0.0188464, -0.140433, -0.0320873, -0.000283517, 0, 0, 0, 0
-0.189977, -0.297753, -0.021494, -0.160278, -0.0211152, -2.94737e-05, 0, 0, 0, 0
-0.218788, -0.321619, -0.0099514, -0.149496, -0.0161473, -0.000129289, 0, 0, 0, 0
-0.194807, -0.279284, -0.0279004, -0.121328, -0.0218609, -0.000111221, 0, 0, 0, 0
-0.211365, -0.278828, -0.0252894, -0.136886, -0.0204561, -0.000104759, 0, 0, 0, 0
-0.173831, -0.231442, -0.0595935, -0.135535, -0.0110307, -0.000186035, 0, 0, 0, 0
-0.213073, -0.261709, -0.0697554, -0.121152, -0.0197406, -0.000109814, 0, 0, 0, 0
-0.181742, -0.224361, -0.0869891, -0.123759, -0.0135291, -0.000119289, 0, 0, 0, 0
-0.1997, -0.232874, -0.0769513, -0.118339, -0.0207646, -0.000171538, 0, 0, 0, 0
-0.156988, -0.190964, -0.0925389, -0.116718, -0.00994122, -0.000108895, 0, 0, 0, 0
-0.188246, -0.217545, -0.0659915, -0.102474, -0.0161663, -0.000128886, 0, 0, 0, 0
-0.157019, -0.181421, -0.0799404, -0.118192, -0.0189198, -0.000122365, 0, 0, 0, 0
-0.166739, -0.19225, -0.0649656, -0.0987097, -0.0171273, -8.53616e-05, 0, 0, 0, 0
-0.163635, -0.190535, -0.04886, -0.0957976, -0.0101266, -0.000106267, 0, 0, 0, 0
-0.158905, -0.182878, -0.0471858, -0.0954243, -0.0209903, -0.000100266, 0, 0, 0, 0
-0.129801, -0.156258, -0.0633199, -0.0989928, -0.013795, -6.79916e-05, 0, 0, 0, 0
-0.136356, -0.166606, -0.0479555, -0.0788056, -0.0138905, -8.24791e-05, 0, 0, 0, 0
-0.149012, -0.175699, -0.0186792, -0.0912346, -0.0180388, -7.39229e-05, 0, 0, 0, 0
-0.126742, -0.156798, -0.0351382, -0.0883321, -0.0158297, -6.02046e-05, 0, 0, 0, 0
-0.126542, -0.162308, -0.0256075, -0.0698827, -0.0112415, -2.82705e-05, 0, 0, 0, 0
-0.104421, -0.142138, -0.0431635, -0.0853926, -0.0153468, 6.3813e-06, 0, 0, 0, 0
-0.121821, -0.157788, -0.0125707, -0.0877864, -0.017695, -1.14852e-05, 0, 0, 0, 0
-0.0977303, -0.144263, -0.0304889, -0.0594756, -0.0101283, 2.87313e-05, 0, 0, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
-0.0876824, -0.134227, -0.0245765, -0.0797808, -0.0162659, -3.79843e-05, 0, 0, 0, 0
-0.0792519, -0.10081, -0.512193, 0.519773, -0.255157, 0.00130972, 0, 0, 0, 0
0.00819166, 0.0992527, -0.362244, -0.206229, -0.0270759, 0.00394974, 0, 0, 0, 0
-0.0196007, -0.00622809, 0.0999248, 0.134207, 0.0747638, 0.00198847, 0, 0, 0, 0
-0.00611441, 0.0275838, 0.162455, -0.23459, 0.0271639, 0.00071762, 0, 0, 0, 0
-0.0329397, -0.0274957, 0.184501, -0.162054, 0.0239338, 0.000954375, 0, 0, 0, 0
-0.0433634, -0.0563707, 0.138499, -0.137862, 0.0266177, 0.000424872, 0, 0, 0, 0
-0.0403026, -0.0558502, 0.0993976, -0.118868, 0.021884, 7.10958e-05, 0, 0, 0, 0
-0.0279392, -0.0379451, 0.0662647, -0.0381432, 0.0343198, -0.000100907, 0, 0, 0, 0
-0.00749415, -0.00432902, 0.0455729, -0.108374, -0.00578943, -5.21155e-05, 0, 0, 0, 0
-0.0066554, -0.00216908, 0.0424719, -0.0691642, 0.0159258, 9.61543e-05, 0, 0, 0, 0
-0.00155866, 0.00379146, 0.0448793, 0.0757491, 0.0385576, 0.00021774, 0, 0, 0, 0
0.00999545, 0.0212055, 0.0372538, -0.0653992, -0.0109279, 0.000417877, 0, 0, 0, 0
0.0204448, 0.0364095, 0.0374877, -0.031189, 0.0045088, 5.39201e-05, 0, 0, 0, 0
0.0111996, 0.029667, 0.0366647, 0.118282, 0.0355547, 0.000293591, 0, 0, 0, 0
0.0263878, 0.0437629, 0.0278594, -0.0138527, -0.00639269, 0.000636145, 0, 0, 0, 0
0.0279163, 0.0460917, 0.019502, -0.00632262, -0.0045991, 0.000162458, 0, 0, 0, 0
0.0304667, 0.0412886, 0.0199903, 0.120992, 0.0272737, 7.62229e-05, 0, 0, 0, 0
0.030067, 0.0511167, -0.00215973, 0.00973709, -0.00683603, 0.000582835, 0, 0, 0, 0
0.0272563, 0.0374873, -0.00220342, 0.014787, -0.0162397, 0.000234116, 0, 0, 0, 0
0.0297982, 0.042825, -0.0136284, 0.0863111, 0.015672, -2.64465e-05, 0, 0, 0, 0
0.0208536, 0.0218859, -0.0161982, 0.0231959, -0.00559388, 0.000312582, 0, 0, 0, 0
0.030654, 0.0420677, -0.030364, 0.0342845, -0.0154514, 0.000120543, 0, 0, 0, 0
0.0184849, 0.017546, -0.029173, 0.0477894, 0.00360739, 6.79795e-06, 0, 0, 0, 0
0.0217426, 0.0249671, -0.0357373, 0.0269268, -0.00812404, 3.6576e-06, 0, 0, 0, 0
0.021309, 0.0230005, -0.037627, 0.0435084, -0.00892803, 4.53493e-05, 0, 0, 0, 0
0.018043, 0.0180944, -0.0383994, 0.015615, -0.00668217, 0.00013446, 0, 0, 0, 0
0.00514328, -0.000790582, -0.035882, 0.0110227, -0.0122738, 6.38886e-05, 0, 0, 0, 0
0.00960383, 0.00453492, -0.0372049, 0.0417133, 0.00214972, -9.90315e-06, 0, 0, 0, 0
0.0145757, 0.0101053, -0.036301, -0.000442536, -0.0120934, 0.000151859, 0, 0, 0, 0
0.00583903, 0.00182074, -0.034174, -0.0106219, -0.0128529, 0.0002179, 1, 0, 0, 0
-0.0059228, -0.00199495, 0.129402, 0.037175, -0.811882, 0.062442, 1, 0, 0, 0
-0.0564232, -0.00393353, 0.350031, -0.0030753, -1.76177, 0.0706188, 1, 0, 0, 0
0.00831806, -0.010225, 0.475321, -0.0387804, -1.99151, 0.0889816, 1, 1, 0, 0
-0.0473296, -0.00065852, 0.94043, -1.82667, -2.5028, -0.0553853, 1, 1, 0, 0
-0.0227957, -0.0585683, 1.70241, -6.62397, -2.26766, -0.107151, 1, 1, 0, 0
-0.103724, 0.0778179, 1.89115, -9.00517, -2.36332, -0.171252, 1, 1, 0, 0
-0.0178283, -0.120196, 2.06985, -8.10957, -2.26534, -0.18227, 1, 1, 0, 0
-0.101016, 0.115484, 2.04482, -8.59822, -2.21298, -0.170248, 1, 1, 0, 0
-0.0676682, 0.0849252, 2.11581, -8.9303, -2.302, -0.17706, 1, 1, 0, 0
-0.14639, 0.438308, 2.3815, -8.68081, -2.19802, -0.182624, 1, 1, 0, 0
-0.10061, 0.221924, 2.66021, -8.87344, -2.11669, -0.184267, 1, 1, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
0.000120868, 7.21379e-05, -0.0118468, 0.000599188, 0.000336087, -6.68725e-06, 0, 0, 0, 0
1.42274e-05, 1.30867e-05, -0.0623725, 0.000118424, -0.000331964, 2.41407e-05, 0, 0, 0, 0
8.29e-05, 8.57746e-05, -0.024112, -0.000169409, -0.000618642, 3.79336e-05, 0, 0, 0, 0
1.61812e-05, 1.51621e-05, -0.022948, 0.000438529, -1.47768e-05, 3.01025e-05, 0, 0, 0, 0
5.90977e-05, 4.92205e-05, -0.00957932, 0.000123095, 7.17439e-05, 1.06454e-05, 0, 0, 0, 0
-6.42972e-06, -3.8516e-06, -0.0175879, 2.23501e-05, -0.000287289, 4.03022e-05, 0, 0, 0, 0
2.30954e-05, 2.46461e-05, -0.0091685, 0.000242444, -0.000179528, 2.22976e-05, 0, 0, 0, 0
8.94604e-06, 6.10241e-06, -0.011617, 0.000223153, 0.000235351, -1.00738e-05, 0, 0, 0, 0
-2.8698e-05, -5.68399e-06, -0.0150424, 6.45074e-05, -0.000211086, 4.22661e-05, 0, 0, 0, 0
-2.87622e-05, -6.60772e-06, -0.0145654, 7.96826e-05, -0.000290262, 1.3265e-05, 0, 0, 0, 0
